Course Code,Class,Title,Credits,Type,Days,Time,Location,Instructor,Seats Available,Waitlist,Enrollment Dates
23140,CS101.102,Fund Comp Sci I,3.00,LEC,T R,09:30AM-10:45AM,KEC 119,Kambhampaty K,12,1,01/25/24-05/09/24
23139,CS101.101,Fund Comp Sci I,3.00,LEC,T R,11:00AM-12:15PM,KEC 119,Babcock D,12,0,01/25/24-05/09/24
23141,CS201.101,Fund Comp Sci II,3.00,LEC,M W,09:00AM-10:15AM,KEC 123,Zeller D,12,4,01/25/24-05/09/24
23142,CS201.102,Fund Comp Sci II,3.00,LEC,M W,11:00AM-12:15PM,KEC 123,Zeller D,12,6,01/25/24-05/09/24
23143,CS290.101,Comp Sci Career Train Prep,1.00,LEC,W,12:00PM-12:50PM,CEC 104,Arcieri K,20,4,01/25/24-05/09/24
23144,CS320.101,Software Eng/Desgn,3.00,LEC,M W F,10:00AM-10:50AM,KEC 119,Hake D,10,0,01/25/24-05/09/24
23145,CS320.102,Software Eng/Desgn,3.00,LEC,M W F,01:00PM-01:50PM,KEC 119,Hake D,10,2,01/25/24-05/09/24
23146,CS320.103,Software Eng/Desgn,3.00,LEC,M W F,02:00PM-02:50PM,KEC 119,Zeller D,10,0,01/25/24-05/09/24
23147,CS335.101,Cybersecurity Analy & Appl,3.00,LEC,T R,06:00PM-07:15PM,KEC 123,Zhelezov G,20,7,01/25/24-05/09/24
23149,CS360.102,Analysis/Algorithms,3.00,LEC,M W F,08:00AM-08:50AM,KEC 119,Zeller D,12,0,01/25/24-05/09/24
23148,CS360.101,Analysis/Algorithms,3.00,LEC,M W F,09:00AM-09:50AM,KEC 119,Babcock D,12,0,01/25/24-05/09/24
23150,CS402.101,Capstone Design II,3.00,L/L,M W F,11:00AM-12:15PM,KEC 118,Babcock D,10,2,01/25/24-05/09/24
23151,CS402.102,Capstone Design II,3.00,L/L,M W F,11:00AM-12:15PM,KEC 119,Hake D,10,7,01/25/24-05/09/24
23152,CS497.101,Special Topics,3.00,LEC,T R,12:30PM-01:45PM,KEC 119,Kambhampaty K,16,8,01/25/24-05/09/24
